START_DT,DAYS,STUDIO,COURSE_ID,CLASS_NBR
19-NOV-2014,WEDNESDAY,1,118926,83971
19-NOV-2014,WEDNESDAY,1,118931,83976
19-NOV-2014,WEDNESDAY,2,100796,86371
19-NOV-2014,WEDNESDAY,2,100861,86079
19-NOV-2014,WEDNESDAY,3,118881,87118
19-NOV-2014,WEDNESDAY,3,157556,80645
19-NOV-2014,WEDNESDAY,3,202018,87041
19-NOV-2014,WEDNESDAY,3,202032,85622
20-NOV-2014,THURSDAY,1,111101,84477
20-NOV-2014,THURSDAY,1,154706,83069
20-NOV-2014,THURSDAY,1,154706,83142
20-NOV-2014,THURSDAY,1,201066,83784
20-NOV-2014,THURSDAY,2,108251,83795
20-NOV-2014,THURSDAY,2,134491,85323
20-NOV-2014,THURSDAY,2,136221,86244
20-NOV-2014,THURSDAY,2,153816,84331
20-NOV-2014,THURSDAY,3,110571,83355
20-NOV-2014,THURSDAY,3,110651,83293
20-NOV-2014,THURSDAY,3,126776,83356
20-NOV-2014,THURSDAY,3,127061,83317
20-NOV-2014,THURSDAY,3,134956,85042
20-NOV-2014,THURSDAY,3,201138,85337
21-NOV-2014,FRIDAY,2,154016,84339
24-NOV-2014,MONDAY,1,108261,83798
24-NOV-2014,MONDAY,1,118741,86586
24-NOV-2014,MONDAY,1,121546,83852
24-NOV-2014,MONDAY,1,200960,83801
24-NOV-2014,MONDAY,2,100796,86371
24-NOV-2014,MONDAY,2,100861,86079
24-NOV-2014,MONDAY,2,136041,85735
24-NOV-2014,MONDAY,3,105911,85269
24-NOV-2014,MONDAY,3,157556,80645
24-NOV-2014,MONDAY,3,158706,85819
24-NOV-2014,MONDAY,3,202018,87041
24-NOV-2014,MONDAY,3,202032,85622
25-NOV-2014,TUESDAY,1,111101,84477
25-NOV-2014,TUESDAY,1,118836,83667
25-NOV-2014,TUESDAY,1,154706,83069
25-NOV-2014,TUESDAY,1,154706,83142
25-NOV-2014,TUESDAY,1,201066,83784
25-NOV-2014,TUESDAY,2,108251,83795
25-NOV-2014,TUESDAY,2,134491,85323
25-NOV-2014,TUESDAY,2,136221,86244
25-NOV-2014,TUESDAY,3,110571,83355
25-NOV-2014,TUESDAY,3,110651,83293
25-NOV-2014,TUESDAY,3,115191,86599
25-NOV-2014,TUESDAY,3,126776,83356
25-NOV-2014,TUESDAY,3,127061,83317
25-NOV-2014,TUESDAY,3,134956,85042
25-NOV-2014,TUESDAY,3,201138,85337
26-NOV-2014,WEDNESDAY,1,118741,86588
26-NOV-2014,WEDNESDAY,1,118926,83971
26-NOV-2014,WEDNESDAY,1,118931,83976
26-NOV-2014,WEDNESDAY,2,100796,86371
26-NOV-2014,WEDNESDAY,2,100861,86079
26-NOV-2014,WEDNESDAY,3,118881,87118
26-NOV-2014,WEDNESDAY,3,157556,80645
26-NOV-2014,WEDNESDAY,3,202018,87041
26-NOV-2014,WEDNESDAY,3,202032,85622
27-NOV-2014,THURSDAY,1,111101,84477
27-NOV-2014,THURSDAY,1,154706,83069
27-NOV-2014,THURSDAY,1,154706,83142
27-NOV-2014,THURSDAY,1,201066,83784
27-NOV-2014,THURSDAY,2,108251,83795
27-NOV-2014,THURSDAY,2,134491,85323
27-NOV-2014,THURSDAY,2,136221,86244
27-NOV-2014,THURSDAY,2,153816,84331
27-NOV-2014,THURSDAY,3,110571,83355
27-NOV-2014,THURSDAY,3,110651,83293
27-NOV-2014,THURSDAY,3,126776,83356
27-NOV-2014,THURSDAY,3,127061,83317
27-NOV-2014,THURSDAY,3,134956,85042
27-NOV-2014,THURSDAY,3,201138,85337
28-NOV-2014,FRIDAY,2,154016,84339
01-DEC-2014,MONDAY,1,108261,83798
01-DEC-2014,MONDAY,1,118741,86586
01-DEC-2014,MONDAY,1,121546,83852
01-DEC-2014,MONDAY,1,200960,83801
01-DEC-2014,MONDAY,2,100796,86371
01-DEC-2014,MONDAY,2,100861,86079
01-DEC-2014,MONDAY,2,136041,85735
01-DEC-2014,MONDAY,3,105911,85269
01-DEC-2014,MONDAY,3,157556,80645
01-DEC-2014,MONDAY,3,158706,85819
01-DEC-2014,MONDAY,3,202018,87041
01-DEC-2014,MONDAY,3,202032,85622
02-DEC-2014,TUESDAY,1,111101,84477
02-DEC-2014,TUESDAY,1,118836,83667
02-DEC-2014,TUESDAY,1,154706,83069
02-DEC-2014,TUESDAY,1,154706,83142
02-DEC-2014,TUESDAY,1,201066,83784
02-DEC-2014,TUESDAY,2,108251,83795
02-DEC-2014,TUESDAY,2,134491,85323
02-DEC-2014,TUESDAY,2,136221,86244
02-DEC-2014,TUESDAY,3,110571,83355
02-DEC-2014,TUESDAY,3,110651,83293
02-DEC-2014,TUESDAY,3,115191,86599
02-DEC-2014,TUESDAY,3,126776,83356
02-DEC-2014,TUESDAY,3,127061,83317
02-DEC-2014,TUESDAY,3,134956,85042
02-DEC-2014,TUESDAY,3,201138,85337
03-DEC-2014,WEDNESDAY,1,118741,86588
03-DEC-2014,WEDNESDAY,1,118926,83971
03-DEC-2014,WEDNESDAY,1,118931,83976
03-DEC-2014,WEDNESDAY,2,100796,86371
03-DEC-2014,WEDNESDAY,2,100861,86079
03-DEC-2014,WEDNESDAY,3,118881,87118
03-DEC-2014,WEDNESDAY,3,157556,80645
03-DEC-2014,WEDNESDAY,3,202018,87041
03-DEC-2014,WEDNESDAY,3,202032,85622
04-DEC-2014,THURSDAY,1,111101,84477
04-DEC-2014,THURSDAY,1,154706,83069
04-DEC-2014,THURSDAY,1,154706,83142
04-DEC-2014,THURSDAY,1,201066,83784
04-DEC-2014,THURSDAY,2,108251,83795
04-DEC-2014,THURSDAY,2,134491,85323
04-DEC-2014,THURSDAY,2,136221,86244
04-DEC-2014,THURSDAY,2,153816,84331
04-DEC-2014,THURSDAY,3,110571,83355
04-DEC-2014,THURSDAY,3,110651,83293
04-DEC-2014,THURSDAY,3,126776,83356
04-DEC-2014,THURSDAY,3,127061,83317
04-DEC-2014,THURSDAY,3,134956,85042
04-DEC-2014,THURSDAY,3,201138,85337
05-DEC-2014,FRIDAY,2,154016,84339
08-DEC-2014,MONDAY,1,108261,83798
08-DEC-2014,MONDAY,1,118741,86586
08-DEC-2014,MONDAY,1,121546,83852
08-DEC-2014,MONDAY,1,200960,83801
08-DEC-2014,MONDAY,2,100796,86371
08-DEC-2014,MONDAY,2,100861,86079
08-DEC-2014,MONDAY,2,136041,85735
08-DEC-2014,MONDAY,3,105911,85269
08-DEC-2014,MONDAY,3,157556,80645
08-DEC-2014,MONDAY,3,158706,85819
08-DEC-2014,MONDAY,3,202018,87041
08-DEC-2014,MONDAY,3,202032,85622
09-DEC-2014,TUESDAY,1,111101,84477
09-DEC-2014,TUESDAY,1,118836,83667
09-DEC-2014,TUESDAY,1,154706,83069
09-DEC-2014,TUESDAY,1,154706,83142
09-DEC-2014,TUESDAY,1,201066,83784
09-DEC-2014,TUESDAY,2,108251,83795
09-DEC-2014,TUESDAY,2,134491,85323
09-DEC-2014,TUESDAY,2,136221,86244
09-DEC-2014,TUESDAY,3,110571,83355
09-DEC-2014,TUESDAY,3,110651,83293
09-DEC-2014,TUESDAY,3,115191,86599
09-DEC-2014,TUESDAY,3,126776,83356
09-DEC-2014,TUESDAY,3,127061,83317
09-DEC-2014,TUESDAY,3,134956,85042
09-DEC-2014,TUESDAY,3,201138,85337
10-DEC-2014,WEDNESDAY,1,118741,86588
10-DEC-2014,WEDNESDAY,1,118926,83971
10-DEC-2014,WEDNESDAY,1,118931,83976
10-DEC-2014,WEDNESDAY,2,100796,86371
10-DEC-2014,WEDNESDAY,2,100861,86079
10-DEC-2014,WEDNESDAY,3,118881,87118
10-DEC-2014,WEDNESDAY,3,157556,80645
10-DEC-2014,WEDNESDAY,3,202018,87041
10-DEC-2014,WEDNESDAY,3,202032,85622
11-DEC-2014,THURSDAY,1,111101,84477
11-DEC-2014,THURSDAY,1,154706,83069
11-DEC-2014,THURSDAY,1,154706,83142
11-DEC-2014,THURSDAY,1,201066,83784
11-DEC-2014,THURSDAY,2,108251,83795
11-DEC-2014,THURSDAY,2,134491,85323
11-DEC-2014,THURSDAY,2,136221,86244
11-DEC-2014,THURSDAY,2,153816,84331
11-DEC-2014,THURSDAY,3,110571,83355
11-DEC-2014,THURSDAY,3,110651,83293
11-DEC-2014,THURSDAY,3,126776,83356
11-DEC-2014,THURSDAY,3,127061,83317
11-DEC-2014,THURSDAY,3,134956,85042
11-DEC-2014,THURSDAY,3,201138,85337
12-DEC-2014,FRIDAY,2,154016,84339
15-DEC-2014,MONDAY,1,108261,83798
15-DEC-2014,MONDAY,1,118741,86586
15-DEC-2014,MONDAY,1,121546,83852
15-DEC-2014,MONDAY,1,200960,83801
15-DEC-2014,MONDAY,2,100796,86371
15-DEC-2014,MONDAY,2,100861,86079
15-DEC-2014,MONDAY,2,136041,85735
15-DEC-2014,MONDAY,3,105911,85269
15-DEC-2014,MONDAY,3,157556,80645
15-DEC-2014,MONDAY,3,158706,85819
15-DEC-2014,MONDAY,3,202018,87041
15-DEC-2014,MONDAY,3,202032,85622
16-DEC-2014,TUESDAY,1,111101,84477
16-DEC-2014,TUESDAY,1,118836,83667
16-DEC-2014,TUESDAY,1,154706,83069
16-DEC-2014,TUESDAY,1,154706,83142
16-DEC-2014,TUESDAY,1,201066,83784
16-DEC-2014,TUESDAY,2,108251,83795
16-DEC-2014,TUESDAY,2,134491,85323
16-DEC-2014,TUESDAY,2,136221,86244
16-DEC-2014,TUESDAY,3,110571,83355
16-DEC-2014,TUESDAY,3,110651,83293
16-DEC-2014,TUESDAY,3,115191,86599
16-DEC-2014,TUESDAY,3,126776,83356
16-DEC-2014,TUESDAY,3,127061,83317
16-DEC-2014,TUESDAY,3,134956,85042
16-DEC-2014,TUESDAY,3,201138,85337
17-DEC-2014,WEDNESDAY,1,118741,86588
17-DEC-2014,WEDNESDAY,1,118926,83971
17-DEC-2014,WEDNESDAY,1,118931,83976
17-DEC-2014,WEDNESDAY,2,100796,86371
17-DEC-2014,WEDNESDAY,2,100861,86079
17-DEC-2014,WEDNESDAY,3,118881,87118
17-DEC-2014,WEDNESDAY,3,157556,80645
17-DEC-2014,WEDNESDAY,3,202018,87041
17-DEC-2014,WEDNESDAY,3,202032,85622
18-DEC-2014,THURSDAY,1,111101,84477
18-DEC-2014,THURSDAY,1,154706,83069
18-DEC-2014,THURSDAY,1,154706,83142
18-DEC-2014,THURSDAY,1,201066,83784
18-DEC-2014,THURSDAY,2,108251,83795
18-DEC-2014,THURSDAY,2,134491,85323
18-DEC-2014,THURSDAY,2,136221,86244
18-DEC-2014,THURSDAY,2,153816,84331
18-DEC-2014,THURSDAY,3,110571,83355
18-DEC-2014,THURSDAY,3,110651,83293
18-DEC-2014,THURSDAY,3,126776,83356
18-DEC-2014,THURSDAY,3,127061,83317
18-DEC-2014,THURSDAY,3,134956,85042
18-DEC-2014,THURSDAY,3,201138,85337
